Date,Vteam,VPTS,Hteam,HPTS
2017-03-19 06:00:00,Minnesota Timberwolves,109.0,New Orleans Pelicans,123.0
2017-03-19 06:00:00,Indiana Pacers,91.0,Toronto Raptors,116.0
2017-03-19 07:00:00,Sacramento Kings,102.0,San Antonio Spurs,118.0
2017-03-19 09:30:00,Cleveland Cavaliers,125.0,Los Angeles Lakers,120.0
2017-03-20 07:00:00,Atlanta Hawks,90.0,Charlotte Hornets,105.0
2017-03-20 07:00:00,Utah Jazz,100.0,Indiana Pacers,107.0
2017-03-20 07:00:00,Philadelphia 76ers,109.0,Orlando Magic,112.0
2017-03-20 07:30:00,Washington Wizards,102.0,Boston Celtics,110.0
2017-03-20 08:00:00,Denver Nuggets,124.0,Houston Rockets,125.0
2017-03-20 08:00:00,Golden State Warriors,111.0,Oklahoma City Thunder,95.0
2017-03-20 10:30:00,New York Knicks,105.0,Los Angeles Clippers,114.0
2017-03-21 07:00:00,Chicago Bulls,120.0,Toronto Raptors,122.0
2017-03-21 07:30:00,Phoenix Suns,97.0,Miami Heat,112.0
2017-03-21 07:30:00,Detroit Pistons,96.0,Brooklyn Nets,98.0
2017-03-21 08:00:00,Memphis Grizzlies,82.0,New Orleans Pelicans,95.0
2017-03-21 08:30:00,Golden State Warriors,112.0,Dallas Mavericks,87.0
2017-03-21 09:30:00,San Antonio Spurs,100.0,Minnesota Timberwolves,93.0
2017-03-21 10:00:00,Milwaukee Bucks,93.0,Portland Trail Blazers,90.0
2017-03-21 10:30:00,Los Angeles Clippers,133.0,Los Angeles Lakers,109.0
2017-03-22 07:00:00,Charlotte Hornets,109.0,Orlando Magic,102.0
2017-03-22 07:30:00,Indiana Pacers,100.0,Boston Celtics,109.0
2017-03-22 08:00:00,Atlanta Hawks,100.0,Washington Wizards,104.0
2017-03-22 08:00:00,Philadelphia 76ers,97.0,Oklahoma City Thunder,122.0
2017-03-22 08:00:00,Detroit Pistons,95.0,Chicago Bulls,117.0
2017-03-22 09:00:00,Cleveland Cavaliers,113.0,Denver Nuggets,126.0
2017-03-22 10:30:00,Milwaukee Bucks,116.0,Sacramento Kings,98.0
2017-03-22 10:30:00,New York Knicks,101.0,Utah Jazz,108.0
2017-03-23 07:30:00,Phoenix Suns,,Brooklyn Nets,
2017-03-23 07:30:00,Toronto Raptors,,Miami Heat,
2017-03-23 08:30:00,Los Angeles Clippers,,Dallas Mavericks,
2017-03-23 08:30:00,Memphis Grizzlies,,San Antonio Spurs,
2017-03-23 10:00:00,New York Knicks,,Portland Trail Blazers,
2017-03-24 07:00:00,Detroit Pistons,,Orlando Magic,
2017-03-24 07:00:00,Brooklyn Nets,,Washington Wizards,
2017-03-24 07:00:00,Denver Nuggets,,Indiana Pacers,
2017-03-24 07:00:00,Cleveland Cavaliers,,Charlotte Hornets,
2017-03-24 07:30:00,Phoenix Suns,,Boston Celtics,
2017-03-24 08:00:00,New Orleans Pelicans,,Houston Rockets,
2017-03-24 08:00:00,Philadelphia 76ers,,Chicago Bulls,
2017-03-24 08:00:00,Atlanta Hawks,,Milwaukee Bucks,
2017-03-24 10:30:00,Sacramento Kings,,Golden State Warriors,
2017-03-24 10:30:00,Minnesota Timberwolves,,Los Angeles Lakers,
2017-03-25 03:30:00,Utah Jazz,,Los Angeles Clippers,
2017-03-25 07:30:00,Washington Wizards,,Cleveland Cavaliers,
2017-03-25 08:30:00,Toronto Raptors,,Dallas Mavericks,
2017-03-25 08:30:00,New York Knicks,,San Antonio Spurs,
2017-03-25 10:00:00,Minnesota Timberwolves,,Portland Trail Blazers,
2017-03-26 01:00:00,Brooklyn Nets,,Atlanta Hawks,
2017-03-26 01:00:00,Phoenix Suns,,Charlotte Hornets,
2017-03-26 03:30:00,Chicago Bulls,,Milwaukee Bucks,
2017-03-26 03:30:00,Oklahoma City Thunder,,Houston Rockets,
2017-03-26 03:30:00,Sacramento Kings,,Los Angeles Clippers,
2017-03-26 06:00:00,Philadelphia 76ers,,Indiana Pacers,
2017-03-26 06:00:00,Miami Heat,,Boston Celtics,
2017-03-26 08:00:00,New Orleans Pelicans,,Denver Nuggets,
2017-03-26 08:00:00,Memphis Grizzlies,,Golden State Warriors,
2017-03-26 09:30:00,Portland Trail Blazers,,Los Angeles Lakers,
2017-03-27 07:30:00,Detroit Pistons,,New York Knicks,
2017-03-27 07:30:00,Orlando Magic,,Toronto Raptors,
2017-03-27 08:00:00,Cleveland Cavaliers,,San Antonio Spurs,
2017-03-27 08:30:00,Oklahoma City Thunder,,Dallas Mavericks,
2017-03-27 10:30:00,Memphis Grizzlies,,Sacramento Kings,
2017-03-27 10:30:00,New Orleans Pelicans,,Utah Jazz,
2017-03-28 07:00:00,Minnesota Timberwolves,,Indiana Pacers,
2017-03-28 07:00:00,Milwaukee Bucks,,Charlotte Hornets,
2017-03-28 07:30:00,Miami Heat,,Detroit Pistons,
2017-03-28 07:30:00,Phoenix Suns,,Atlanta Hawks,
2017-03-28 07:30:00,Philadelphia 76ers,,Brooklyn Nets,
2017-03-28 08:00:00,Golden State Warriors,,Houston Rockets,
2017-03-28 10:00:00,Denver Nuggets,,Portland Trail Blazers,
2017-03-28 10:30:00,Washington Wizards,,Los Angeles Lakers,
2017-03-29 07:00:00,Oklahoma City Thunder,,Orlando Magic,
2017-03-29 07:00:00,Atlanta Hawks,,Philadelphia 76ers,
2017-03-29 07:30:00,Charlotte Hornets,,Toronto Raptors,
2017-03-29 07:30:00,Miami Heat,,New York Knicks,
2017-03-29 07:30:00,Milwaukee Bucks,,Boston Celtics,
2017-03-29 08:00:00,Indiana Pacers,,Memphis Grizzlies,
2017-03-29 08:00:00,Dallas Mavericks,,New Orleans Pelicans,
2017-03-29 09:30:00,Golden State Warriors,,San Antonio Spurs,
2017-03-29 10:30:00,Washington Wizards,,Los Angeles Clippers,
2017-03-29 10:30:00,Utah Jazz,,Sacramento Kings,
2017-03-30 07:30:00,Brooklyn Nets,,Detroit Pistons,
2017-03-30 08:00:00,Cleveland Cavaliers,,Chicago Bulls,
2017-03-30 08:00:00,Los Angeles Lakers,,Minnesota Timberwolves,
2017-03-30 10:00:00,Los Angeles Clippers,,Phoenix Suns,
2017-03-30 10:30:00,Houston Rockets,,Portland Trail Blazers,
2017-03-31 07:00:00,Indiana Pacers,,Toronto Raptors,
2017-03-31 07:00:00,Denver Nuggets,,Charlotte Hornets,
2017-03-31 07:30:00,Orlando Magic,,Boston Celtics,
2017-03-31 07:30:00,Philadelphia 76ers,,Cleveland Cavaliers,
2017-03-31 08:00:00,San Antonio Spurs,,Oklahoma City Thunder,
2017-03-31 08:00:00,Sacramento Kings,,New Orleans Pelicans,
2017-03-31 08:00:00,New York Knicks,,Miami Heat,
2017-03-31 08:00:00,Dallas Mavericks,,Memphis Grizzlies,
2017-03-31 08:00:00,Detroit Pistons,,Milwaukee Bucks,
2017-03-31 09:00:00,Washington Wizards,,Utah Jazz,
2017-03-31 10:30:00,Houston Rockets,,Golden State Warriors,
2017-04-01 03:30:00,Los Angeles Lakers,,Los Angeles Clippers,
2017-04-01 05:00:00,Atlanta Hawks,,Chicago Bulls,
2017-04-01 06:00:00,Orlando Magic,,Brooklyn Nets,
2017-04-01 08:00:00,Sacramento Kings,,Minnesota Timberwolves,
2017-04-01 10:00:00,Phoenix Suns,,Portland Trail Blazers,
2017-04-02 01:00:00,Boston Celtics,,New York Knicks,
2017-04-02 03:00:00,Charlotte Hornets,,Oklahoma City Thunder,
2017-04-02 03:30:00,Utah Jazz,,San Antonio Spurs,
2017-04-02 03:30:00,Memphis Grizzlies,,Los Angeles Lakers,
2017-04-02 03:30:00,Dallas Mavericks,,Milwaukee Bucks,
2017-04-02 06:00:00,Chicago Bulls,,New Orleans Pelicans,
2017-04-02 06:00:00,Philadelphia 76ers,,Toronto Raptors,
2017-04-02 06:00:00,Denver Nuggets,,Miami Heat,
2017-04-02 06:00:00,Indiana Pacers,,Cleveland Cavaliers,
2017-04-02 06:00:00,Atlanta Hawks,,Brooklyn Nets,
2017-04-02 08:00:00,Washington Wizards,,Golden State Warriors,
2017-04-02 09:00:00,Houston Rockets,,Phoenix Suns,
2017-04-03 07:00:00,Portland Trail Blazers,,Minnesota Timberwolves,
2017-04-04 07:00:00,Orlando Magic,,Cleveland Cavaliers,
2017-04-04 07:00:00,Toronto Raptors,,Indiana Pacers,
2017-04-04 07:00:00,Brooklyn Nets,,Philadelphia 76ers,
2017-04-04 07:00:00,Charlotte Hornets,,Washington Wizards,
2017-04-04 08:00:00,Denver Nuggets,,New Orleans Pelicans,
2017-04-04 08:00:00,Chicago Bulls,,New York Knicks,
2017-04-04 08:00:00,Milwaukee Bucks,,Oklahoma City Thunder,
2017-04-04 08:30:00,Memphis Grizzlies,,San Antonio Spurs,
2017-04-04 10:30:00,Minnesota Timberwolves,,Golden State Warriors,
2017-04-04 10:30:00,Dallas Mavericks,,Sacramento Kings,
2017-04-04 10:30:00,Portland Trail Blazers,,Utah Jazz,
2017-04-05 07:00:00,Miami Heat,,Charlotte Hornets,
2017-04-05 07:30:00,Toronto Raptors,,Detroit Pistons,
2017-04-05 08:00:00,Oklahoma City Thunder,,Memphis Grizzlies,
2017-04-05 08:00:00,Denver Nuggets,,Houston Rockets,
2017-04-05 08:00:00,Cleveland Cavaliers,,Boston Celtics,
2017-04-05 08:30:00,Los Angeles Lakers,,San Antonio Spurs,
2017-04-05 10:00:00,Golden State Warriors,,Phoenix Suns,
2017-04-05 10:30:00,Dallas Mavericks,,Los Angeles Clippers,
2017-04-06 07:00:00,Milwaukee Bucks,,Indiana Pacers,
2017-04-06 07:00:00,Brooklyn Nets,,Orlando Magic,
2017-04-06 07:00:00,Chicago Bulls,,Philadelphia 76ers,
2017-04-06 07:30:00,Washington Wizards,,New York Knicks,
2017-04-06 08:00:00,Boston Celtics,,Atlanta Hawks,
2017-04-06 10:30:00,Minnesota Timberwolves,,Portland Trail Blazers,
2017-04-07 07:30:00,Miami Heat,,Toronto Raptors,
2017-04-07 07:30:00,Atlanta Hawks,,Cleveland Cavaliers,
2017-04-07 08:00:00,Detroit Pistons,,Houston Rockets,
2017-04-07 08:00:00,New York Knicks,,Memphis Grizzlies,
2017-04-07 08:30:00,San Antonio Spurs,,Dallas Mavericks,
2017-04-07 09:00:00,New Orleans Pelicans,,Denver Nuggets,
2017-04-07 09:00:00,Minnesota Timberwolves,,Utah Jazz,
2017-04-07 10:00:00,Oklahoma City Thunder,,Phoenix Suns,
2017-04-07 10:30:00,Sacramento Kings,,Los Angeles Lakers,
2017-04-08 05:00:00,Chicago Bulls,,Brooklyn Nets,
2017-04-08 06:00:00,Indiana Pacers,,Orlando Magic,
2017-04-08 06:00:00,Boston Celtics,,Charlotte Hornets,
2017-04-08 07:00:00,Milwaukee Bucks,,Philadelphia 76ers,
2017-04-08 07:00:00,Miami Heat,,Washington Wizards,
2017-04-08 08:30:00,Los Angeles Clippers,,San Antonio Spurs,
2017-04-08 10:00:00,Utah Jazz,,Portland Trail Blazers,
2017-04-08 10:30:00,New Orleans Pelicans,,Golden State Warriors,
2017-04-09 00:00:00,Toronto Raptors,,New York Knicks,
2017-04-09 03:30:00,Cleveland Cavaliers,,Atlanta Hawks,
2017-04-09 05:00:00,Oklahoma City Thunder,,Denver Nuggets,
2017-04-09 06:00:00,Detroit Pistons,,Memphis Grizzlies,
2017-04-09 06:00:00,Dallas Mavericks,,Phoenix Suns,
2017-04-09 06:00:00,Houston Rockets,,Sacramento Kings,
2017-04-09 09:30:00,Minnesota Timberwolves,,Los Angeles Lakers,
2017-04-10 07:00:00,Indiana Pacers,,Philadelphia 76ers,
2017-04-10 07:30:00,Cleveland Cavaliers,,Miami Heat,
2017-04-10 07:30:00,Brooklyn Nets,,Boston Celtics,
2017-04-10 08:00:00,Washington Wizards,,Detroit Pistons,
2017-04-10 08:00:00,Orlando Magic,,Chicago Bulls,
2017-04-10 08:00:00,Charlotte Hornets,,Milwaukee Bucks,
2017-04-10 10:00:00,San Antonio Spurs,,Portland Trail Blazers,
2017-04-10 10:30:00,Utah Jazz,,Golden State Warriors,
2017-04-10 10:30:00,Houston Rockets,,Los Angeles Clippers,
2017-04-11 07:30:00,Charlotte Hornets,,Atlanta Hawks,
2017-04-11 08:00:00,Oklahoma City Thunder,,Minnesota Timberwolves,
2017-04-11 08:30:00,Denver Nuggets,,Dallas Mavericks,
2017-04-11 10:30:00,New Orleans Pelicans,,Los Angeles Lakers,
2017-04-11 10:30:00,Phoenix Suns,,Sacramento Kings,
2017-04-12 08:00:00,Washington Wizards,,Miami Heat,
2017-04-12 08:00:00,Milwaukee Bucks,,Boston Celtics,
2017-04-12 08:00:00,Brooklyn Nets,,Chicago Bulls,
2017-04-12 08:00:00,Toronto Raptors,,Cleveland Cavaliers,
2017-04-12 08:00:00,Detroit Pistons,,Orlando Magic,
2017-04-12 08:00:00,Minnesota Timberwolves,,Houston Rockets,
2017-04-12 08:00:00,Atlanta Hawks,,Indiana Pacers,
2017-04-12 08:00:00,Denver Nuggets,,Oklahoma City Thunder,
2017-04-12 08:00:00,Dallas Mavericks,,Memphis Grizzlies,
2017-04-12 08:00:00,Philadelphia 76ers,,New York Knicks,
2017-04-12 10:30:00,New Orleans Pelicans,,Portland Trail Blazers,
2017-04-12 10:30:00,Los Angeles Lakers,,Golden State Warriors,
2017-04-12 10:30:00,Sacramento Kings,,Los Angeles Clippers,
2017-04-12 10:30:00,San Antonio Spurs,,Utah Jazz,
